ad_id,list_time,subject,body_short,price_usd,price_byn,company_ad,ad_link,area_total,balcony,condition,floor,floors_total,building_year,area_code,location_lon,location_lat,address,contact_name,rooms,district,area_living,building_type,area_kitchen
1061915646,2026-07-07T10:16:03Z,Сдам квартиру в г. Минск для командированных,"Предлагаем квартиру для КОМАНДИРОВАННЫХ. Работаем с ЮРЛИЦАМИ.
Предоставляем отчетные документы, возможен наличный и безналичный расчет.

Аренда от 15",0.0,0.0,True,https://re.kufar.by/vi/1061915646,65.0,,,3.0,9.0,,23,27.565856,53.935262,"Лили Карастояновой ул, Минск",ООО ШаКоХаус,5.0,,,,
1076127527,2026-07-07T10:15:49Z,аренда  двухкомнатной квартиры на Сердич,"Квартира расположена на 1-ом этаже 9-этажного панельного дома. Ближайшая остановка общественного транспорта расположена рядом с домом.
Есть вся необхо",650.0,1863.42,False,https://re.kufar.by/vi/1076127527,75.0,3,5,1.0,9.0,1976.0,30,27.486705,53.910437,"Данилы Сердича ул, 3, Минск",Дмитрий,5.0,205,68.0,1,10.0
1072582409,2026-07-07T10:09:50Z,Квартира в центре,"Сдается 2-комнатная квартира (с 8 июля) в центре Минска (Октябрьский р-н., в непосредственной близости с Дворцом железнодорожников и гостиницей Спутни",488.35,1400.0,False,https://re.kufar.by/vi/1072582409,48.0,3,,3.0,5.0,,28,27.532519,53.877593,"Брилевская ул, 8к2, Минск",Собственник,,,,3,
1072312572,2026-07-07T10:09:07Z,Квартира,"Сдается квартира на месяц,два.",453.47,1300.0,False,https://re.kufar.by/vi/1072312572,60.0,1,,,,,22,27.554652246396834,53.957661467110476,"Павлины Медёлки ул, 4, Минск",Екатерина,,180,,,
1071928277,2026-07-07T10:06:41Z,Квартира в аренду,"С 20 августа заселение.2-х комнатная квартира, мебель: 2- стулья на кухне, диван в гостиной, телевизор,кровать 2- х спальная; стол письменный, комод,",678.46,1945.0,False,https://re.kufar.by/vi/1071928277,72.0,1,5,8.0,9.0,,30,27.478791,53.904103,"Бельского ул, 26, Минск",Ирина,2.0,,22.5,2,11.0
1075753384,2026-07-07T09:57:43Z,Сдам евродвушку Минск Мир Белградская 1,"Сдаётся современная новая евро двушка. 20 этаж из /25. Квартира меблирована и оборудована бытовой техникой ( посудом.машина, дух.шкаф, вар.панель, выт",650.0,1863.42,False,https://re.kufar.by/vi/1075753384,42.0,3,10,20.0,25.0,2022.0,28,27.543452,53.871737,"Белградская ул, 1, Минск",Dasha,4.0,170,,,
1069066422,2026-07-07T09:56:16Z,Квартира в долгосрочную аренду,"Сдаётся в долгосрочную аренду, от собственника, не агенство, звонить с 9 до 21 часов",800.0,2293.44,False,https://re.kufar.by/vi/1069066422,78.0,3,5,3.0,9.0,2008.0,22,27.548761,53.93065,"Червякова ул, 64, Минск",Зоя,4.0,,46.0,1,10.5
1075496141,2026-07-07T09:51:38Z,Квартира в Минск-Мире,Сдается от собственника (без агентств) светлая евродвушка в мкр. Минск-Мир только на длительный срок от года и более. Вход метро «Аэродромная» возле д,600.0,1720.08,False,https://re.kufar.by/vi/1075496141,35.0,,5,12.0,25.0,2025.0,28,27.544206,53.866927,"Игоря Лученка ул, 15, Минск",Pavel,,170,,,
1075038764,2026-07-07T09:42:00Z,"Квартира в аренду- евротрешка с видом на Ботанический сад в ЖК «Парк Челюскинцев» Ул. Макаёнка, 12Е","Аренда Евротрешки с видом на Ботанический сад

 в ЖК «Парк Челюскинцев»

Ул. Макаёнка, 12Е

Общая площадь  77,4/42/15 м2

Первое заселение!

Панорамны",1116.23,3200.0,True,https://re.kufar.by/vi/1075038764,77.4,3,5,19.0,25.0,2021.0,24,27.624336,53.923604,"Макаёнка ул, 12Е, Минск",УП Дианэст,,,42.0,10,15.0
1068928111,2026-07-07T09:38:23Z,3-х комнатная квартира в аренду (первое заселение),"Сдается светлая, современная квартира в элитном доме, оборудованная всем необходимым для комфортной жизни.Ремонт: Новый дизайнерский ремонт, качествен",860.0,2465.45,False,https://re.kufar.by/vi/1068928111,86.0,3,10,7.0,16.0,2023.0,23,27.599929,53.942301,"Восточная ул, 137, Минск",Лариса,2.0,220,78.0,10,12.0
1074528480,2026-07-07T09:36:54Z,Сдается уютная квартира/ студия,"Сдам квартиру с дизайнерским ремонтом и отличной инфраструктурой

Компактная, но очень функциональная квартира. Свежий дизайнерский ремонт, качественн",550.0,1576.74,False,https://re.kufar.by/vi/1074528480,29.0,3,10,23.0,25.0,,28,27.557348,53.864995,"Леонида Щемелёва ул, 10, Минск",Наталия,,170,,,
1074710768,2026-07-07T09:36:43Z,Ольшевского 17 сдам,"Срочно сдается 1к светлая просторная квартира около метро Пушкинская (750 метров, 6 минут ходьбы) на 3 этаже 5-этажного дома на длительный срок (от 6",488.35,1400.0,False,https://re.kufar.by/vi/1074710768,30.0,2,5,3.0,5.0,1965.0,30,27.5023,53.914356,"Ольшевского ул, 17, Минск",Людмила Александровна,1.0,205,19.0,3,6.0
1076119837,2026-07-07T09:19:50Z,Комната,Сдаётся комната для девушки в 4-х комнатной квартире по ул. Якубова. В соседних комнатах проживают девушки.,100.0,286.68,False,https://re.kufar.by/vi/1076119837,81.0,1,1,1.0,12.0,,27,27.59414708866061,53.85608378064168,"Якубова ул, 48к2, Минск",Виталий,,230,,1,
1072974977,2026-07-07T09:15:19Z,Сдается квартира,"Сдается просторная 3-комнатная квартира, ремонт дизайнерский, шаговая доступность метро Уручье, ТЦ Спектр, банки, кафе, огороженная дворовая территори",860.0,2465.45,False,https://re.kufar.by/vi/1072974977,89.0,3,10,2.0,12.0,2009.0,24,27.687999,53.944119,"Независимости пр, 168к1, Минск",Руслан,6.0,280,50.0,10,14.0
1076121199,2026-07-07T09:06:54Z,Просторная квартира рядом с метро Каменная Горка,В квартире есть все необходимое для комфортной жизни. На долгий срок.,430.0,1232.72,False,https://re.kufar.by/vi/1076121199,49.0,3,1,7.0,9.0,2010.0,30,27.425709,53.91137,"Нёманская ул, 9, Минск",Олег,3.0,105,22.0,1,11.0
1074050272,2026-07-07T09:05:21Z,Сдается двухкомнатная квартира,"Сдается 2-комнатная квартира на длительный срок от собственника (ул. Тикоцкого, 4, Минск)
Идеальный вариант для комфортной жизни в Минске!

Предлагает",627.88,1800.0,False,https://re.kufar.by/vi/1074050272,50.1,3,5,9.0,9.0,,24,27.626285,53.95718,"Тикоцкого ул, 4, Минск",Владимир,2.0,100,,1,
1076121041,2026-07-07T09:05:08Z,"2комн.квартира ул.Ангарская 18/1,м.Могилевская","Сдается двухкомнатная квартира в Заводском районе ул.Ангарская 18/1,м.Могилевская на длительный срок .В наличии мебель ,холодильник,стиральная машина",350.0,1003.38,True,https://re.kufar.by/vi/1076121041,47.0,,1,,,,26,27.681639,53.867172,"Ангарская ул, 18к1, Минск",ООО Альфа-риэлт,,10,,,
1071294244,2026-07-07T09:01:46Z,Сдам квартиру на длительный срок,"Сдается в аренду 3-х комнатная квартира. В квартире сделан высококачественный ремонт. Полностью меблирована. Вся бытовая техника: холодильник, посудом",1100.0,3153.48,False,https://re.kufar.by/vi/1071294244,97.0,,10,5.0,8.0,2007.0,22,27.539283,53.930152,"Нововиленская ул, 13А, Минск",Кирилл,4.0,,52.0,3,15.0
